model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
 A Class,2019,23280,Semi-Auto,7097,Petrol,145,53.3,1.3
 Getz,2007,1995,Manual,57000,Petrol,125,51.4,1.1
 1 Series,2015,8999,Manual,60761,Diesel,30,65.7,2.0
 RAV4,2017,16675,Manual,22565,Diesel,125,60.1,2.0
 Focus,2019,15340,Manual,7602,Petrol,145,60.1,1.0
 Fiesta,2018,10000,Manual,9489,Petrol,145,65.7,1.0
 Kuga,2019,20499,Manual,20062,Diesel,145,38.2,2.0
 Fiesta,2014,5995,Manual,59361,Petrol,0,65.7,1.0
 C Class,2016,19798,Semi-Auto,29643,Diesel,125,60.1,2.1
 A4,2014,9000,Manual,77590,Diesel,30,64.2,2.0
 GLC Class,2015,24750,Automatic,23405,Diesel,125,56.5,2.1
 X3,2019,36990,Semi-Auto,5527,Diesel,145,48.7,3.0
 A4,2017,15498,Manual,62140,Diesel,145,64.2,2.0
 RAV4,2013,9250,Manual,70964,Diesel,165,49.6,2.2
 A1,2016,11999,Manual,48090,Petrol,30,55.4,1.4
 Fiesta,2009,2500,Manual,102950,Petrol,150,49.6,1.2
 Q5,2019,39990,Automatic,2632,Diesel,145,38.2,2.0
 A3,2016,13995,Manual,31558,Petrol,20,60.1,1.4
 A1,2018,12500,Manual,18120,Petrol,145,57.7,1.4
 Avensis,2016,10995,Manual,58260,Diesel,30,62.8,2.0
 A3,2019,23444,Automatic,1500,Petrol,145,44.1,0.0
 Mondeo,2017,14999,Semi-Auto,44097,Diesel,145,58.9,2.0
 Q3,2015,15488,Manual,34985,Diesel,160,51.4,2.0
 Fiesta,2016,8399,Manual,8886,Petrol,125,54.3,1.2
 RAV4,2016,15990,Manual,20553,Diesel,125,60.1,2.0
 Q3,2017,19300,Manual,16051,Diesel,150,52.3,0.0
 E Class,2019,32900,Automatic,3646,Diesel,150,57.7,2.0
 C Class,2015,13490,Automatic,52000,Petrol,125,52.3,2.0
 GLC Class,2019,31649,Semi-Auto,4086,Petrol,145,43.5,2.0
 Yaris,2019,12000,Manual,4250,Petrol,145,47.9,1.5
 A Class,2020,29995,Semi-Auto,5000,Diesel,145,56.5,2.0
 X6,2015,26462,Semi-Auto,60930,Diesel,200,47.1,3.0
 Fiesta,2016,9790,Manual,35047,Diesel,0,78.5,1.5
 I30,2018,15995,Semi-Auto,6089,Petrol,150,44.1,1.4
 Focus,2018,13500,Manual,11000,Petrol,145,57.7,1.0
 E Class,2014,13999,Semi-Auto,34500,Diesel,125,57.7,2.1
 1 Series,2016,11990,Manual,39000,Petrol,125,53.3,1.5
 A4,2020,46750,Semi-Auto,2999,Diesel,145,39.2,3.0
 A6,2019,41995,Semi-Auto,8060,Diesel,145,37.7,3.0
 Fiesta,2015,7000,Manual,49142,Petrol,125,54.3,1.2
 A1,2013,9000,Manual,49826,Petrol,30,55.4,1.2
 GLA Class,2016,16000,Manual,50834,Diesel,20,64.2,2.1
 A Class,2018,21998,Semi-Auto,15450,Petrol,150,53.3,1.3
 A3,2018,20500,Automatic,10010,Petrol,145,56.5,1.5
 Ka+,2019,12430,Manual,344,Petrol,145,47.9,1.2
 Q5,2019,33995,Semi-Auto,6412,Diesel,145,39.2,2.0
 GLA Class,2017,30480,Automatic,15922,Petrol,150,38.2,2.0
 Kona,2019,13899,Manual,12273,Petrol,145,44.1,1.0
 1 Series,2019,29000,Semi-Auto,100,Diesel,150,48.7,2.0
 I10,2017,5590,Manual,42005,Petrol,145,60.1,1.0
 A1,2018,12495,Manual,37074,Diesel,145,76.4,1.6
 Fiesta,2016,8000,Manual,11521,Petrol,125,54.3,1.2
 Kuga,2019,19495,Manual,13673,Diesel,145,47.9,2.0
 Fiesta,2016,9750,Manual,20178,Petrol,0,65.7,1.0
 Tucson,2019,15995,Manual,13060,Petrol,145,34.9,1.6
 X3,2020,33995,Semi-Auto,1501,Diesel,145,54.3,2.0
 V Class,2019,20950,Automatic,20500,Diesel,145,48.7,2.1
 GLE Class,2020,50419,Semi-Auto,1000,Diesel,145,36.7,2.0
 2 Series,2019,25995,Semi-Auto,2348,Diesel,145,64.2,2.0
 C Class,2017,17900,Automatic,33265,Diesel,30,61.4,2.1
 Aygo,2014,5990,Manual,23332,Petrol,0,69.0,1.0
 Kuga,2019,20499,Manual,1987,Petrol,145,35.3,1.5
 C Class,2016,19000,Automatic,27574,Diesel,30,64.2,2.1
 Q5,2019,34596,Semi-Auto,5446,Diesel,145,38.2,2.0
 C Class,2016,14499,Automatic,33036,Diesel,20,65.7,2.1
 Tucson,2018,19490,Automatic,14495,Diesel,145,57.6,1.7
 3 Series,2019,27850,Automatic,2965,Diesel,145,52.3,2.0
 GLA Class,2019,20440,Automatic,13250,Petrol,145,44.8,1.6
 Fiesta,2016,7995,Manual,28694,Petrol,125,54.3,1.2
 Kona,2019,14969,Manual,12211,Petrol,145,44.1,1.0
 Mondeo,2015,10990,Manual,73197,Diesel,20,68.9,2.0
 A Class,2014,11500,Automatic,30914,Diesel,20,68.9,1.5
 Fiesta,2015,7250,Manual,35524,Petrol,0,65.7,1.0
 A Class,2019,19531,Manual,17447,Petrol,145,28.5,1.3
 Focus,2015,7360,Manual,76000,Diesel,20,67.3,1.6
 Fiesta,2018,12495,Manual,22980,Petrol,150,58.9,1.0
 X2,2019,36995,Semi-Auto,3091,Petrol,145,34.0,2.0
 EcoSport,2019,17200,Manual,3209,Petrol,145,51.4,1.0
 C Class,2016,21000,Automatic,21547,Diesel,125,60.1,2.1
 Fiesta,2018,11000,Manual,8468,Petrol,145,65.7,1.0
 E Class,2015,16691,Semi-Auto,48584,Diesel,125,61.4,2.1
 C Class,2019,19750,Semi-Auto,13695,Diesel,145,61.4,2.0
 Focus,2020,28939,Manual,601,Petrol,145,34.5,2.3
 Aygo,2017,7395,Manual,14500,Petrol,0,69.0,1.0
 Aygo,2018,7298,Manual,28601,Petrol,150,69.0,1.0
 3 Series,2017,12440,Manual,59158,Diesel,30,67.3,2.0
 A1,2016,16000,Semi-Auto,25470,Petrol,30,70.6,1.4
 Grand C-MAX,2016,11995,Manual,19000,Petrol,30,54.3,1.0
 Q7,2020,55500,Semi-Auto,4000,Diesel,145,33.2,3.0
 Auris,2017,9990,Manual,20390,Petrol,30,58.9,1.2
 Q3,2020,32995,Semi-Auto,3000,Diesel,145,47.1,2.0
 Fiesta,2019,15510,Semi-Auto,1973,Petrol,150,48.7,1.0
 Kuga,2017,14990,Manual,11675,Diesel,145,60.1,2.0
 5 Series,2015,12490,Automatic,88000,Diesel,30,62.8,2.0
 A4,2019,35888,Automatic,5432,Petrol,145,36.2,2.0
 GLC Class,2017,25991,Automatic,17371,Diesel,145,56.5,2.1
 B-MAX,2017,10399,Manual,14514,Petrol,145,55.4,1.0
 1 Series,2019,24488,Automatic,7488,Diesel,145,61.4,2.0
 IX20,2017,9399,Automatic,7809,Petrol,160,43.5,1.6
 5 Series,2019,30980,Automatic,3718,Diesel,145,62.8,2.0
 E Class,2019,36998,Semi-Auto,629,Petrol,145,32.9,2.0
 Focus,2016,9595,Manual,40000,Diesel,0,74.3,1.5
 Fiesta,2014,6599,Manual,38217,Petrol,30,54.3,1.2
 1 Series,2019,14698,Manual,14847,Diesel,150,72.4,1.5
 GLA Class,2014,13990,Automatic,56488,Diesel,145,55.4,2.1
 Q3,2020,30990,Manual,1500,Petrol,145,40.9,0.0
 Q5,2019,57895,Automatic,1255,Diesel,145,32.5,3.0
 C Class,2018,29099,Semi-Auto,4898,Diesel,145,54.3,2.0
 E Class,2017,22480,Semi-Auto,17897,Diesel,145,61.4,2.0
 Q3,2017,17500,Automatic,30682,Diesel,160,50.4,2.0
 Tourneo Custom,2019,26500,Automatic,2000,Diesel,145,32.1,2.0
 Q8,2019,51490,Semi-Auto,9804,Diesel,145,33.6,3.0
 EcoSport,2018,13091,Manual,8169,Petrol,145,53.3,1.0
 C Class,2019,31480,Semi-Auto,3229,Diesel,145,64.2,2.0
 Ka+,2017,7300,Manual,12605,Petrol,145,57.7,1.2
 Kuga,2013,9661,Manual,75282,Diesel,200,47.9,2.0
 Yaris,2018,11295,Manual,8504,Petrol,145,58.9,1.5
 C Class,2017,21991,Semi-Auto,19953,Diesel,145,67.3,2.1
 Galaxy,2016,15799,Automatic,14604,Diesel,145,52.3,2.0
 A Class,2017,14999,Automatic,35510,Petrol,125,52.3,1.6
 A6,2015,16998,Semi-Auto,38952,Diesel,125,57.6,2.0
 3 Series,2019,31450,Semi-Auto,3000,Petrol,145,42.2,2.0
 X2,2018,22500,Semi-Auto,34697,Diesel,145,58.9,2.0
 C-HR,2017,19815,Automatic,34506,Hybrid,0,74.3,1.8
 C-HR,2017,21495,Automatic,19074,Hybrid,0,74.3,1.8
 C-MAX,2016,10900,Manual,15466,Petrol,30,55.4,1.0
 A4,2019,40970,Automatic,9643,Diesel,145,40.4,3.0
 4 Series,2019,34590,Automatic,999,Petrol,145,45.6,2.0
 4 Series,2019,23440,Semi-Auto,23,Diesel,145,65.7,2.0
 Fiesta,2014,4699,Manual,85000,Petrol,30,54.3,1.2
 Q5,2016,21772,Semi-Auto,33763,Diesel,200,47.1,2.0
 Grand C-MAX,2017,9690,Manual,40911,Diesel,150,64.2,1.5
 A Class,2017,15285,Automatic,14156,Diesel,145,74.3,2.1
 Focus,2017,15997,Manual,15164,Petrol,200,41.5,2.0
 Yaris,2012,6495,Automatic,65069,Petrol,30,55.4,1.3
 GLE Class,2018,39999,Semi-Auto,24624,Petrol,145,32.8,3.0
 Kuga,2018,16991,Manual,15956,Diesel,145,64.2,1.5
 5 Series,2015,14998,Semi-Auto,45152,Diesel,30,62.8,2.0
 Focus,2019,15695,Manual,18800,Petrol,145,58.9,1.0
 Aygo,2019,9495,Manual,1360,Petrol,145,56.5,1.0
 3 Series,2013,8995,Manual,51000,Diesel,30,62.8,2.0
 EcoSport,2019,16995,Manual,6000,Petrol,145,53.3,1.0
 B Class,2017,14298,Manual,12349,Diesel,150,68.9,1.5
 I40,2015,8495,Manual,22000,Diesel,20,67.3,1.7
 5 Series,2017,18990,Semi-Auto,46796,Diesel,145,62.8,2.0
 A Class,2016,13995,Semi-Auto,66000,Diesel,20,68.9,2.1
 E Class,2019,23690,Semi-Auto,14295,Diesel,145,72.4,2.0
 E Class,2015,18498,Semi-Auto,40348,Diesel,145,54.3,3.0
 4 Series,2016,13949,Automatic,70976,Diesel,30,65.7,2.0
 Fiesta,2017,11800,Manual,36069,Petrol,145,47.9,1.6
 E Class,2017,29995,Semi-Auto,24531,Petrol,145,40.4,2.0
 4 Series,2019,25450,Semi-Auto,1000,Diesel,150,60.1,2.0
 A Class,2018,15121,Manual,9598,Diesel,145,72.4,1.5
 Fiesta,2017,11175,Manual,6745,Petrol,145,65.7,1.0
 Focus,2018,18497,Manual,13933,Petrol,145,41.5,2.0
 X1,2019,28995,Semi-Auto,202,Diesel,150,60.1,2.0
 Focus,2016,9990,Manual,25580,Diesel,0,74.3,1.5
 A3,2019,22950,Manual,6985,Diesel,145,51.4,1.6
 Kuga,2017,12198,Manual,25966,Diesel,30,64.2,1.5
 E Class,2019,24999,Semi-Auto,13423,Diesel,145,72.4,2.0
 1 Series,2013,13990,Semi-Auto,38748,Petrol,235,37.7,3.0
 Aygo,2018,8790,Manual,31964,Petrol,145,56.5,1.0
 X3,2015,12000,Automatic,126700,Diesel,150,54.3,2.0
 Fiesta,2017,8495,Manual,33000,Petrol,125,54.3,1.2
 A1,2015,11295,Manual,39502,Petrol,30,58.9,1.4
 CL Class,2019,26049,Semi-Auto,14067,Diesel,145,51.4,2.2
 I20,2017,10000,Manual,21821,Petrol,145,61.4,0.0
 Fiesta,2017,9810,Manual,5156,Petrol,0,65.7,1.0
 Focus,2017,9698,Manual,34371,Diesel,0,74.3,1.5
 3 Series,2018,22875,Semi-Auto,8973,Petrol,145,47.9,2.0
 Fiesta,2015,7490,Manual,49121,Petrol,0,65.7,1.0
 Yaris,2019,13400,Manual,5153,Petrol,145,47.9,1.5
 C Class,2019,30995,Semi-Auto,5999,Diesel,145,57.7,2.0
 E Class,2019,24780,Semi-Auto,6631,Diesel,145,72.4,2.0
 Tucson,2018,13985,Manual,15563,Diesel,150,61.7,1.7
 Fiesta,2017,9798,Manual,10187,Diesel,0,78.5,1.5
 GL Class,2015,15499,Manual,27142,Diesel,20,67.3,2.1
 Aygo,2017,6488,Manual,37560,Petrol,0,69.0,1.0
 Kuga,2017,14498,Manual,19106,Diesel,145,64.2,1.5
 4 Series,2019,31210,Automatic,4300,Diesel,145,53.3,3.0
 A Class,2019,20799,Manual,3099,Petrol,145,28.5,1.3
 1 Series,2016,10340,Manual,38936,Diesel,20,72.4,1.5
 GLE Class,2016,25000,Automatic,36098,Diesel,205,47.9,2.1
 Ka+,2018,7795,Manual,9662,Petrol,145,57.7,1.2
 A Class,2017,13500,Automatic,37014,Diesel,150,74.3,1.5
 Kuga,2018,18328,Manual,11581,Petrol,145,39.2,1.5
 SL CLASS,2017,18699,Semi-Auto,21750,Petrol,145,47.9,2.0
 EcoSport,2017,9300,Manual,27280,Petrol,125,52.3,1.0
 A Class,2017,15750,Semi-Auto,21000,Diesel,145,74.3,1.5
 Aygo,2017,8490,Manual,14513,Other,0,68.9,1.0
 X4,2020,41904,Semi-Auto,101,Diesel,145,42.8,2.0
 Fiesta,2020,15299,Manual,68,Petrol,145,58.9,1.0
 I10,2016,9995,Automatic,11000,Petrol,145,47.9,1.2
 X3,2015,17000,Semi-Auto,35500,Diesel,200,47.9,3.0
 Aygo,2016,6498,Manual,37336,Petrol,0,69.0,1.0
 A Class,2019,24519,Semi-Auto,1000,Diesel,145,56.5,2.0
 Fiesta,2019,11300,Manual,8151,Petrol,145,55.4,1.1
 CLS Class,2016,19480,Automatic,30744,Diesel,125,57.7,2.1
 C Class,2019,26249,Semi-Auto,8588,Petrol,145,47.1,1.5
 Fiesta,2016,9998,Manual,24242,Petrol,0,65.7,1.0
 Yaris,2017,12000,Automatic,11299,Hybrid,0,86.0,1.5
 Auris,2017,17995,Automatic,12888,Hybrid,0,70.6,1.8
 A1,2019,19857,Manual,6272,Petrol,145,50.4,1.0
 Fiesta,2017,10199,Manual,14251,Petrol,145,65.7,1.0
 X3,2013,11500,Automatic,78855,Diesel,160,50.4,2.0
 5 Series,2012,9800,Manual,73350,Diesel,125,57.6,2.0
 1 Series,2014,11999,Automatic,12528,Petrol,125,50.4,1.6
 Auris,2017,10761,Manual,21951,Petrol,145,58.9,1.2
 E Class,2017,21399,Semi-Auto,19995,Diesel,145,72.4,2.0
 C Class,2016,17998,Automatic,32769,Diesel,30,64.2,2.1
 Galaxy,2019,27700,Semi-Auto,9513,Diesel,145,46.3,2.0
 I30,2016,9795,Manual,42310,Diesel,20,72.4,1.6
 A8,2018,38500,Automatic,4284,Petrol,145,37.7,3.0
 E Class,2019,34480,Semi-Auto,6144,Diesel,145,57.7,2.0
 A Class,2017,13100,Manual,34758,Diesel,145,65.7,2.1
 I30,2019,17750,Automatic,2772,Petrol,145,44.1,1.4
 C Class,2014,16499,Automatic,34032,Diesel,30,64.2,2.1
 A Class,2018,18640,Semi-Auto,12801,Diesel,145,65.7,1.5
 A5,2019,24500,Automatic,12062,Petrol,145,39.8,2.0
 5 Series,2017,21900,Semi-Auto,23291,Diesel,145,65.7,2.0
 Fiesta,2019,14730,Manual,7269,Petrol,145,60.1,1.0
 EcoSport,2019,15984,Manual,4000,Petrol,145,51.4,1.0
 I30,2016,11230,Automatic,6839,Petrol,200,41.5,1.6
 A1,2016,17798,Manual,19118,Petrol,235,39.8,2.0
 X5,2016,30991,Automatic,14286,Diesel,200,47.1,3.0
 GLC Class,2016,29221,Semi-Auto,20296,Diesel,150,56.5,2.1
 3 Series,2016,12600,Manual,19800,Petrol,125,52.3,1.5
 X2,2019,26940,Semi-Auto,6659,Diesel,150,58.9,2.0
 E Class,2018,24480,Semi-Auto,12833,Diesel,145,61.4,2.0
 A Class,2015,12200,Manual,34320,Diesel,20,70.6,1.5
 X5,2014,20450,Automatic,89000,Diesel,205,45.6,3.0
 RAV4,2016,23995,Automatic,23750,Hybrid,20,55.4,2.5
 Mustang,2019,35989,Automatic,12,Petrol,145,30.7,2.3
 Fiesta,2015,8495,Semi-Auto,18058,Petrol,150,47.9,1.6
 C Class,2016,21495,Semi-Auto,16723,Diesel,125,60.1,2.1
 A6,2016,15255,Manual,26476,Diesel,30,65.7,2.0
 Yaris,2014,6999,Manual,45678,Petrol,30,55.0,1.3
 A3,2019,24000,Manual,100,Diesel,145,52.3,1.6
 A3,2019,15470,Manual,15649,Petrol,145,42.2,1.5
 3 Series,2013,8990,Manual,80000,Diesel,125,60.1,2.0
 Aygo,2016,6995,Manual,12380,Petrol,0,69.0,1.0
 Fiesta,2017,8500,Manual,38139,Petrol,150,65.7,1.0
 Aygo,2014,4730,Manual,53110,Petrol,0,69.0,1.0
 Kuga,2018,16995,Automatic,7189,Diesel,145,58.9,1.5
 Focus,2018,11698,Manual,19359,Petrol,145,61.4,1.0
 Q3,2019,32990,Automatic,2743,Petrol,145,32.1,2.0
 Tucson,2019,22495,Semi-Auto,2475,Petrol,150,36.2,1.6
 A4,2018,23990,Automatic,5352,Petrol,150,42.8,2.0
 5 Series,2019,34500,Automatic,99,Hybrid,135,156.9,2.0
 1 Series,2019,20980,Manual,8617,Petrol,145,44.1,1.5
 A7,2019,33000,Semi-Auto,6000,Diesel,145,48.7,2.0
 Fiesta,2016,8225,Manual,28850,Petrol,0,65.7,1.0
 B Class,2013,8899,Automatic,47000,Petrol,145,47.9,1.6
 GT86,2012,9995,Automatic,74599,Petrol,200,39.8,2.0
 Q3,2019,29850,Automatic,10292,Petrol,145,31.7,2.0
 Q5,2017,26995,Semi-Auto,28604,Petrol,145,40.9,2.0
 EcoSport,2019,13149,Manual,2949,Petrol,145,53.3,1.0
 Yaris,2019,12000,Manual,11403,Petrol,145,47.9,1.5
 Fiesta,2017,9700,Manual,11186,Petrol,0,65.7,1.0
 Focus,2017,11995,Manual,13711,Petrol,20,60.1,1.0
 A7,2016,21950,Semi-Auto,31299,Diesel,125,61.4,3.0
 C Class,2018,16500,Automatic,31942,Petrol,150,50.4,2.0
 E Class,2016,13488,Automatic,85121,Diesel,125,61.4,2.1
 Aygo,2014,6399,Manual,17558,Petrol,0,69.0,1.0
 4 Series,2019,25850,Semi-Auto,2146,Diesel,145,65.7,2.0
 Aygo,2014,5777,Manual,33718,Petrol,0,69.0,1.0
 3 Series,2017,19047,Automatic,16844,Diesel,145,56.5,3.0
 EcoSport,2019,15999,Manual,2410,Petrol,150,53.3,1.0
 EcoSport,2018,14499,Manual,6478,Petrol,145,54.3,1.0
 A6,2017,21000,Automatic,20073,Diesel,150,61.4,2.0
 E Class,2016,17990,Semi-Auto,34356,Diesel,20,72.4,2.0
 A Class,2018,17244,Automatic,30817,Diesel,145,65.7,1.5
 Tucson,2019,16999,Automatic,13797,Petrol,145,36.2,1.6
 Focus,2017,10882,Manual,12094,Petrol,145,61.4,1.0
 C-MAX,2016,10650,Manual,13624,Diesel,20,68.9,1.5
 A3,2016,17996,Manual,14514,Petrol,30,60.1,1.4
 C Class,2019,25980,Semi-Auto,15070,Diesel,145,61.4,2.0
 Focus,2018,13500,Manual,26159,Petrol,145,58.9,1.0
 3 Series,2019,23298,Semi-Auto,11974,Diesel,145,54.3,2.0
 Fiesta,2017,10503,Manual,7970,Petrol,145,65.7,1.0
 EcoSport,2019,16000,Semi-Auto,4243,Petrol,150,45.6,1.0
 Focus,2018,11890,Manual,19097,Petrol,145,60.1,1.0
 Fiesta,2018,11695,Manual,10375,Petrol,145,58.9,1.0
 A1,2017,13500,Manual,13000,Petrol,150,67.3,1.0
 C Class,2019,28749,Semi-Auto,13741,Diesel,145,64.2,2.0
 3 Series,2013,11495,Automatic,62000,Diesel,30,62.8,2.0
 2 Series,2017,15699,Automatic,45061,Hybrid,135,141.2,1.5
 Kuga,2017,14498,Manual,6038,Diesel,150,54.3,2.0
 Focus,2019,17410,Manual,2117,Petrol,145,60.1,1.0
 EcoSport,2017,10650,Manual,24178,Petrol,145,52.3,1.0
 CL Class,2019,24799,Semi-Auto,200,Petrol,145,44.1,1.6
 A5,2017,18400,Semi-Auto,34425,Diesel,145,70.6,2.0
 Focus,2019,16500,Manual,2078,Petrol,145,51.4,1.5
 A5,2016,16998,Semi-Auto,65483,Diesel,150,56.5,2.0
 1 Series,2013,13999,Automatic,48828,Petrol,235,37.7,3.0
 Kuga,2016,12200,Manual,25496,Diesel,125,60.1,2.0
 Fiesta,2017,10230,Manual,28158,Petrol,20,62.8,1.0
 Fiesta,2017,11200,Manual,6840,Petrol,145,65.7,1.0
 C Class,2019,30980,Semi-Auto,4288,Diesel,145,54.3,1.6
 I30,2018,11365,Manual,22503,Petrol,150,52.3,1.4
 Focus,2019,15291,Manual,13284,Diesel,145,74.3,1.5
 A6,2003,2495,Manual,129000,Diesel,325,31.7,2.5
 A Class,2017,17100,Manual,15046,Petrol,145,51.4,1.6
 Focus,2016,8600,Manual,42294,Petrol,20,60.1,1.0
 Fiesta,2019,14998,Manual,7995,Petrol,145,60.1,1.0
 Fiesta,2017,10291,Manual,3829,Petrol,150,65.7,1.0
 Fiesta,2016,8230,Manual,24295,Petrol,0,65.7,1.0
 Aygo,2018,7500,Semi-Auto,7900,Petrol,150,67.0,1.0
 Focus,2018,18500,Manual,5297,Diesel,145,57.7,1.5
 GLA Class,2019,23480,Semi-Auto,14410,Diesel,145,67.3,2.1
 4 Series,2016,10995,Manual,103500,Diesel,30,67.3,2.0
 V Class,2019,45394,Automatic,1350,Diesel,145,36.2,2.0
 Focus,2015,7810,Manual,66990,Diesel,0,74.3,1.5
 Fiesta,2019,14441,Semi-Auto,7220,Petrol,145,48.7,1.0
 Q3,2019,29995,Automatic,10501,Diesel,145,38.7,2.0
 Fiesta,2019,15450,Manual,5731,Petrol,145,60.1,1.0
 Focus,2015,6977,Manual,68000,Diesel,20,67.3,1.6
 A6,2019,53939,Semi-Auto,6238,Diesel,145,37.7,3.0
 3 Series,2013,8990,Automatic,90000,Diesel,160,50.4,2.0
 Q5,2016,27495,Semi-Auto,33100,Diesel,235,42.8,3.0
 Fiesta,2018,10700,Manual,29100,Petrol,150,65.7,1.0
 Kuga,2017,16300,Manual,15883,Diesel,145,60.1,2.0
 Kuga,2019,18200,Manual,7877,Diesel,145,38.2,2.0
 4 Series,2019,27990,Semi-Auto,1000,Diesel,145,56.5,3.0
 Focus,2017,10500,Manual,16200,Petrol,150,60.1,1.0
 1 Series,2020,23990,Manual,3399,Diesel,150,53.3,2.0
 A5,2014,13998,Semi-Auto,52132,Diesel,160,49.6,3.0
 Fiesta,2019,15490,Manual,8028,Petrol,145,55.4,1.0
 Fiesta,2017,9400,Manual,14415,Petrol,145,65.7,1.0
 A1,2016,10870,Manual,18679,Petrol,30,57.6,1.4
 X2,2019,28955,Semi-Auto,5313,Diesel,145,48.7,2.0
 Aygo,2011,2395,Manual,76552,Petrol,20,61.4,1.0
 KA,2016,6490,Manual,18000,Petrol,30,57.7,1.2
 Fiesta,2018,10995,Manual,17135,Petrol,145,65.7,1.0
 Galaxy,2018,21600,Manual,9609,Diesel,145,55.4,2.0
 X1,2017,19498,Automatic,27490,Diesel,145,57.6,2.0
 Kuga,2019,18100,Manual,16617,Petrol,145,39.2,1.5
 A Class,2016,16480,Automatic,39938,Diesel,20,68.9,2.1
 A6,2018,20950,Semi-Auto,29000,Petrol,145,47.9,1.8
 A6,2019,45995,Semi-Auto,7461,Diesel,150,37.7,3.0
 Aygo,2017,7998,Manual,15197,Petrol,145,68.9,1.0
 5 Series,2019,28370,Semi-Auto,6251,Petrol,145,50.4,2.0
 Aygo,2018,8295,Manual,21000,Petrol,150,68.9,1.0
 C Class,2019,25699,Semi-Auto,2547,Petrol,145,42.2,1.6
 2 Series,2017,16400,Automatic,22124,Hybrid,0,141.2,1.5
 E Class,2017,21599,Semi-Auto,28234,Diesel,145,65.7,2.0
 Aygo,2019,8998,Manual,21786,Petrol,145,56.5,1.0
 Kuga,2014,11498,Manual,36052,Diesel,160,47.9,2.0
 Fiesta,2019,14750,Manual,14335,Petrol,145,55.4,1.0
 GLC Class,2019,36000,Semi-Auto,6462,Diesel,145,40.9,2.0
 Q5,2017,28290,Automatic,33050,Petrol,145,40.4,2.0
 A4,2019,43930,Automatic,2541,Diesel,145,39.2,3.0
 I10,2017,6490,Manual,26908,Petrol,20,60.1,1.0
 Z4,2016,18948,Automatic,10000,Petrol,205,41.5,2.0
 A4,2016,15270,Manual,24673,Diesel,20,72.4,2.0
 Q3,2015,16490,Semi-Auto,49050,Diesel,160,50.4,2.0
 A4,2016,15998,Manual,21944,Petrol,125,49.6,2.0
 Focus,2017,14900,Manual,24277,Diesel,20,67.3,2.0
 C Class,2017,14899,Semi-Auto,31475,Diesel,20,65.7,2.1
 I10,2018,9000,Manual,7126,Petrol,145,60.1,0.0
 Fiesta,2017,10500,Manual,22420,Diesel,0,78.5,1.5
 X1,2016,14498,Manual,57717,Diesel,125,58.9,2.0
 4 Series,2017,16507,Automatic,26800,Diesel,30,65.7,2.0
 1 Series,2016,11010,Manual,32068,Diesel,20,72.4,1.5
 1 Series,2015,8990,Manual,56000,Diesel,20,68.9,2.0
 A Class,2019,21699,Semi-Auto,5126,Petrol,145,53.3,1.3
 Fiesta,2019,14995,Manual,15,Petrol,145,55.4,1.0
 A3,2016,28995,Semi-Auto,24000,Petrol,300,34.9,2.5
 3 Series,2017,13495,Semi-Auto,44247,Diesel,145,67.3,2.0
 Auris,2016,14990,Automatic,16092,Hybrid,0,72.4,1.8
 C Class,2015,19825,Automatic,58873,Diesel,20,67.3,2.1
 A Class,2019,34099,Semi-Auto,2700,Petrol,145,35.3,2.0
 C Class,2019,35980,Semi-Auto,9,Diesel,145,57.7,2.0
 Aygo,2017,9498,Semi-Auto,10160,Petrol,145,67.3,1.0
 Avensis,2017,11495,Manual,31141,Diesel,145,58.9,2.0
 3 Series,2009,4195,Manual,70000,Petrol,165,47.9,2.0
 A5,2016,18299,Automatic,26498,Diesel,145,56.5,2.0
 CL Class,2016,18740,Semi-Auto,32162,Diesel,20,67.3,2.1
 S-MAX,2016,15000,Manual,33770,Diesel,125,56.5,2.0
 1 Series,2019,22980,Semi-Auto,7729,Petrol,150,40.4,1.5
 A Class,2019,24059,Semi-Auto,1000,Diesel,145,65.7,1.5
 Kuga,2019,19000,Manual,5242,Diesel,145,36.7,2.0
 Fiesta,2016,9490,Manual,15652,Petrol,0,65.7,1.0
 A Class,2016,11000,Manual,39119,Diesel,20,72.4,1.5
 Fiesta,2018,14999,Manual,15954,Petrol,145,40.3,1.5
 4 Series,2018,19370,Automatic,26739,Diesel,145,65.7,2.0
 1 Series,2019,18999,Automatic,1000,Diesel,145,70.6,2.0
 A4,2019,26700,Automatic,4599,Petrol,145,38.7,2.0
 Focus,2015,9489,Manual,38000,Diesel,0,74.3,1.5
 A4,2018,27000,Semi-Auto,35455,Petrol,150,38.7,3.0
 Fiesta,2019,11898,Manual,3396,Petrol,150,48.7,1.1
 Q3,2017,25312,Semi-Auto,20323,Petrol,145,40.4,2.0
 Fiesta,2018,10800,Manual,5110,Petrol,145,64.2,1.1
 Aygo,2019,9780,Manual,1585,Petrol,145,57.7,1.0
 Aygo,2017,7290,Manual,15075,Petrol,145,69.0,1.0
 C Class,2019,37500,Semi-Auto,10261,Petrol,145,29.4,3.0
 Auris,2014,6498,Manual,75130,Diesel,0,74.3,1.4
 A4,2015,14995,Semi-Auto,41755,Diesel,150,53.3,2.0
 Z4,2020,32995,Semi-Auto,102,Petrol,145,38.7,2.0
 Focus,2018,13250,Manual,13638,Petrol,145,57.7,1.0
