model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
 Auris,2017,14849,Automatic,23746,Hybrid,140,78.5,1.8
 Kuga,2016,12000,Manual,40148,Diesel,125,60.1,2.0
 Kuga,2017,17000,Manual,19900,Petrol,145,45.6,1.5
 A4,2019,28950,Automatic,6888,Petrol,150,38.7,2.0
 C-HR,2017,20690,Automatic,18851,Hybrid,0,74.3,1.8
 Ka+,2018,7991,Manual,7860,Petrol,145,57.7,1.2
 A4,2019,24500,Manual,5000,Petrol,145,40.4,2.0
 E Class,2019,24799,Semi-Auto,14121,Diesel,145,72.4,2.0
 Q7,2019,52990,Automatic,5000,Diesel,145,33.2,3.0
 Fiesta,2016,10798,Manual,11805,Petrol,0,65.7,1.0
 R8,2007,42992,Automatic,39000,Petrol,515,21.0,4.2
 A4,2017,18298,Manual,24523,Diesel,30,67.3,2.0
 Focus,2019,14899,Manual,11322,Petrol,145,58.9,1.0
 A3,2016,17498,Semi-Auto,12166,Petrol,30,57.6,1.4
 CL Class,2018,19589,Semi-Auto,2628,Diesel,145,67.3,2.1
 GLC Class,2019,31480,Semi-Auto,12365,Diesel,145,42.2,2.1
 KA,2010,2999,Manual,38000,Petrol,30,55.4,1.2
 C-MAX,2018,12899,Manual,6207,Petrol,145,49.6,1.0
 A3,2017,13500,Manual,33484,Petrol,150,60.1,1.4
 Q2,2018,19950,Automatic,31352,Petrol,145,54.3,1.4
 A Class,2019,18798,Automatic,11288,Diesel,145,68.9,1.5
 1 Series,2014,9460,Manual,53872,Diesel,30,65.7,2.0
 Yaris,2018,13290,Automatic,8996,Hybrid,135,76.3,1.5
 A3,2014,8600,Manual,73722,Petrol,30,57.6,1.2
 RAV4,2016,17999,Automatic,37185,Hybrid,20,57.6,2.5
 C Class,2019,19799,Semi-Auto,14262,Petrol,145,46.3,1.5
 A5,2019,29999,Automatic,2776,Diesel,145,45.6,2.0
 Tucson,2018,19970,Automatic,20000,Diesel,150,46.3,1.6
 Focus,2018,14598,Manual,6194,Petrol,145,57.7,1.0
 A3,2015,11490,Manual,37238,Diesel,0,74.3,1.6
 Tucson,2016,12995,Manual,25329,Diesel,30,61.7,1.7
 A Class,2017,15695,Manual,24866,Petrol,150,49.6,1.6
 Santa Fe,2018,20250,Manual,7781,Diesel,145,47.1,2.2
 I40,2012,7495,Automatic,68132,Diesel,200,47.1,1.7
 X3,2019,57680,Automatic,1405,Petrol,145,24.8,3.0
 Aygo,2018,7072,Manual,5688,Petrol,145,69.0,1.0
 A Class,2020,27990,Semi-Auto,1499,Petrol,145,53.3,1.3
 A3,2014,8244,Manual,86092,Diesel,0,74.3,1.6
 Focus,2013,3995,Manual,89411,Diesel,0,83.1,1.6
 A3,2014,11990,Manual,47000,Diesel,20,67.3,2.0
 Yaris,2015,9275,Automatic,56032,Hybrid,0,86.0,1.5
 1 Series,2017,12499,Automatic,27656,Diesel,145,72.4,1.5
 Focus,2017,18300,Manual,13813,Petrol,145,41.5,2.0
 C Class,2015,17250,Automatic,20720,Diesel,30,64.2,2.1
 A1,2016,12999,Manual,18758,Diesel,20,72.4,1.6
 I10,2017,7495,Manual,11630,Petrol,145,60.1,1.0
 1 Series,2016,10500,Manual,34775,Petrol,125,53.3,1.5
 1 Series,2019,20990,Automatic,7990,Diesel,145,65.7,2.0
 3 Series,2018,18000,Automatic,24240,Diesel,150,64.2,0.0
 Yaris,2016,13870,Automatic,15821,Hybrid,0,78.0,1.5
 Auris,2016,12695,Automatic,35358,Hybrid,0,78.5,1.8
 KA,2014,4298,Manual,30658,Petrol,30,57.7,1.2
 3 Series,2019,41450,Semi-Auto,423,Petrol,145,34.9,3.0
 A Class,2018,20944,Automatic,12786,Petrol,145,52.3,1.6
 Grand C-MAX,2016,10498,Manual,17197,Diesel,30,64.2,1.5
 Focus,2017,12490,Manual,25892,Diesel,0,74.3,1.5
 i8,2015,42890,Automatic,43102,Hybrid,0,134.5,1.5
 Focus,2016,14690,Manual,31452,Diesel,20,67.3,2.0
 Ka+,2017,8495,Manual,11000,Petrol,30,57.7,1.2
 Tourneo Connect,2019,19998,Manual,4605,Diesel,145,61.4,1.5
 EcoSport,2014,7747,Manual,29982,Petrol,160,44.8,1.5
 A4,2016,21999,Semi-Auto,30675,Diesel,30,61.4,3.0
 Fiesta,2017,8499,Manual,15364,Petrol,145,65.7,1.0
 Fiesta,2018,11490,Manual,13000,Petrol,145,60.1,1.0
 5 Series,2016,21298,Semi-Auto,40120,Diesel,200,47.9,3.0
 2 Series,2016,12590,Automatic,45458,Diesel,20,68.9,2.0
 A1,2016,11599,Manual,34980,Diesel,0,76.3,1.6
 A Class,2015,10490,Automatic,64000,Diesel,20,68.9,1.5
 SL CLASS,2016,52990,Semi-Auto,21681,Petrol,565,28.0,5.5
 Fiesta,2017,8500,Manual,15915,Petrol,145,65.7,1.0
 C Class,2019,26480,Semi-Auto,14636,Diesel,145,61.4,2.0
 A1,2016,10500,Manual,41816,Petrol,0,67.3,1.0
 Q2,2020,23888,Semi-Auto,500,Petrol,145,42.2,1.5
 A Class,2016,15549,Semi-Auto,45809,Diesel,20,68.9,2.1
 C-MAX,2016,9699,Manual,9536,Petrol,160,44.1,1.6
 Fiesta,2017,10300,Manual,18667,Petrol,150,65.7,1.0
 Focus,2016,7990,Manual,52000,Diesel,0,74.3,1.5
 Santa Fe,2019,31500,Semi-Auto,7919,Diesel,145,39.2,2.2
 Yaris,2019,11210,Manual,13663,Petrol,145,47.9,1.5
 4 Series,2015,15490,Automatic,76000,Diesel,160,50.4,3.0
 Focus,2010,5295,Manual,64572,Petrol,265,37.7,1.0
 E Class,2019,26299,Semi-Auto,3665,Diesel,145,72.4,2.0
 GLA Class,2017,18700,Automatic,26878,Diesel,145,64.2,2.1
 C-HR,2018,20195,Automatic,19500,Hybrid,140,74.3,1.8
 Q2,2019,29750,Semi-Auto,7000,Petrol,145,33.2,2.0
 Kuga,2019,20000,Manual,2474,Petrol,150,39.2,1.5
 Focus,2018,14998,Manual,10306,Petrol,145,58.9,1.0
 A1,2016,10765,Manual,38731,Diesel,0,76.3,1.6
 Fiesta,2019,15050,Manual,11559,Petrol,145,58.9,1.0
 A Class,2019,23499,Manual,296,Petrol,145,47.1,1.3
 Kona,2018,15498,Manual,5913,Petrol,145,44.1,1.0
 Ka+,2018,8343,Manual,7852,Petrol,145,57.7,1.2
 5 Series,2019,28789,Automatic,3890,Diesel,145,60.1,2.0
 A Class,2017,16499,Automatic,19425,Diesel,145,68.9,2.1
 IX20,2016,8498,Manual,25018,Petrol,125,50.4,1.4
 Fiesta,2011,5176,Manual,50234,Diesel,20,68.9,1.4
 X1,2016,18500,Automatic,27418,Petrol,160,44.8,2.0
 Ka+,2018,8495,Manual,11562,Petrol,145,57.7,1.2
 Ioniq,2018,14995,Automatic,37445,Hybrid,135,78.5,1.6
 E Class,2010,8290,Automatic,64000,Diesel,185,47.1,2.1
 C Class,2017,19980,Semi-Auto,38515,Diesel,30,64.2,2.1
 Focus,2009,2400,Manual,92000,Petrol,200,42.2,1.6
 Fiesta,2017,12000,Manual,20798,Petrol,150,47.9,1.6
 Fiesta,2017,10400,Manual,15517,Petrol,145,65.7,1.0
 Focus,2019,17000,Automatic,4500,Petrol,150,50.4,1.0
 A Class,2013,9498,Manual,80158,Diesel,30,62.8,1.8
 Prius,2015,21990,Automatic,30862,Other,10,64.2,1.8
 SL CLASS,2016,18990,Semi-Auto,24609,Diesel,30,70.6,2.1
 Yaris,2018,10995,Manual,27799,Petrol,145,58.9,1.5
 B Class,2019,22199,Semi-Auto,8640,Petrol,145,45.6,1.3
 Galaxy,2017,17799,Manual,20747,Diesel,150,56.5,2.0
 3 Series,2019,27440,Semi-Auto,4665,Diesel,150,52.3,2.0
 C Class,2019,41949,Semi-Auto,8315,Petrol,145,29.7,3.0
 Fiesta,2017,8550,Manual,16173,Petrol,145,65.7,1.0
 Q7,2012,17999,Automatic,65675,Diesel,555,28.5,4.1
 A5,2019,27500,Automatic,4999,Diesel,145,49.6,2.0
 A Class,2015,12700,Manual,27085,Diesel,20,72.4,1.5
 I30,2018,9498,Manual,11462,Petrol,145,57.7,1.0
 A4,2017,18698,Manual,23905,Petrol,145,51.4,1.4
 A Class,2017,17495,Semi-Auto,21000,Diesel,150,74.3,1.5
 Yaris,2017,9707,Manual,16845,Petrol,145,58.9,1.5
 B-MAX,2017,8500,Manual,12333,Petrol,145,47.1,1.4
 Verso,2017,14291,Automatic,22512,Petrol,200,42.8,1.8
 Ka+,2018,8000,Manual,8945,Petrol,150,57.7,1.2
 A6,2017,29950,Semi-Auto,29600,Diesel,150,44.1,3.0
 5 Series,2019,24295,Semi-Auto,4982,Petrol,145,50.4,2.0
 Kuga,2014,9498,Automatic,51007,Petrol,260,36.7,1.6
 A5,2014,12495,Manual,44980,Diesel,145,55.4,2.0
 I10,2018,7896,Manual,16673,Petrol,145,60.1,1.0
 Focus,2018,13498,Semi-Auto,12619,Petrol,145,51.4,1.0
 Focus,2017,17252,Manual,15834,Petrol,145,41.5,2.0
 Fiesta,2018,9750,Manual,15696,Petrol,145,65.7,1.0
 Kuga,2015,10720,Manual,53362,Diesel,125,60.1,2.0
 Fiesta,2015,7799,Manual,19110,Petrol,125,54.3,1.2
 I30,2011,4195,Manual,62000,Petrol,205,43.5,1.6
 C Class,2015,13498,Manual,38438,Diesel,20,70.6,2.1
 3 Series,2017,13298,Semi-Auto,75418,Diesel,0,74.3,2.0
 Aygo,2017,6750,Manual,17322,Petrol,0,69.0,1.0
 C Class,2017,14702,Manual,52207,Petrol,145,53.3,2.0
 Grand C-MAX,2017,12444,Manual,17242,Diesel,30,64.2,1.5
 Yaris,2014,9899,Automatic,29889,Hybrid,0,78.0,1.5
 4 Series,2020,38990,Semi-Auto,9,Diesel,145,47.9,3.0
 Fiesta,2018,9788,Manual,15432,Petrol,145,65.7,1.0
 Fiesta,2016,9180,Manual,22762,Petrol,0,65.7,1.0
 RAV4,2018,19698,Automatic,21893,Petrol,145,43.5,2.0
 C Class,2016,14299,Manual,34246,Diesel,20,65.7,2.1
 A4,2014,12800,Manual,41921,Diesel,30,61.4,2.0
 SLK,2015,16280,Manual,29001,Petrol,205,41.5,2.0
 Q5,2012,12699,Manual,84356,Diesel,200,47.9,2.0
 Tucson,2017,13790,Semi-Auto,15994,Diesel,125,57.6,1.7
 Fiesta,2016,8495,Manual,24410,Petrol,125,54.3,1.2
 A1,2017,12495,Manual,20670,Petrol,30,57.6,1.4
 5 Series,2019,25995,Semi-Auto,7554,Petrol,150,50.4,2.0
 B Class,2019,26599,Semi-Auto,2988,Diesel,145,55.4,2.0
 2 Series,2016,14995,Automatic,35004,Diesel,30,64.2,2.0
 Focus,2016,14000,Manual,35194,Petrol,205,41.5,2.0
 Kuga,2017,15985,Manual,16729,Diesel,150,60.1,2.0
 CLA Class,2017,16000,Automatic,57763,Diesel,20,67.3,2.1
 1 Series,2016,9990,Manual,40000,Diesel,0,83.1,1.5
 Fiesta,2017,9275,Automatic,34000,Petrol,0,57.7,0.0
 3 Series,2014,20412,Semi-Auto,30852,Diesel,160,52.3,3.0
 3 Series,2015,13995,Semi-Auto,46316,Petrol,160,46.3,2.0
 Aygo,2015,6991,Manual,21637,Petrol,0,69.0,1.0
 Focus,2012,5175,Manual,70000,Petrol,20,58.9,1.0
 2 Series,2019,20999,Semi-Auto,4923,Petrol,145,47.9,2.0
 Fiesta,2014,6191,Manual,51977,Diesel,0,76.4,1.5
 GLE Class,2019,56000,Semi-Auto,7704,Petrol,145,29.5,3.0
 E Class,2019,59999,Semi-Auto,90,Petrol,145,30.1,4.0
 A Class,2015,11000,Manual,64002,Diesel,30,65.7,2.1
 A6,2015,17498,Semi-Auto,57290,Diesel,30,61.4,2.0
 A6,2015,13990,Manual,25000,Diesel,30,65.7,2.0
 Kuga,2018,14750,Manual,22984,Diesel,145,64.2,1.5
 Fiesta,2018,10799,Manual,12064,Petrol,145,65.7,1.0
 Fiesta,2014,6000,Manual,42066,Petrol,30,54.3,1.2
 C-MAX,2015,7840,Manual,50617,Diesel,20,68.9,1.5
 Q3,2017,21995,Semi-Auto,28988,Petrol,150,47.9,1.4
 3 Series,2019,27940,Semi-Auto,4916,Petrol,145,45.6,2.0
 5 Series,2017,20995,Semi-Auto,23116,Diesel,30,62.8,2.0
 Kuga,2018,18430,Automatic,13733,Petrol,145,38.2,1.5
 A Class,2019,104999,Semi-Auto,5822,Petrol,150,22.6,4.0
 1 Series,2017,12700,Manual,21809,Petrol,145,53.3,1.5
 Tucson,2016,14798,Semi-Auto,23865,Diesel,125,57.6,1.7
 Q3,2019,25636,Semi-Auto,15571,Diesel,145,48.7,2.0
 C-MAX,2017,10500,Manual,7519,Diesel,20,68.9,1.5
 Q3,2019,25950,Manual,1000,Petrol,145,40.9,1.5
 C Class,2015,16199,Semi-Auto,21539,Diesel,20,64.2,2.1
 Auris,2018,17495,Automatic,22032,Hybrid,135,65.6,1.8
 EcoSport,2017,10591,Manual,29814,Petrol,125,52.3,1.0
 Q3,2016,16290,Manual,38578,Petrol,145,49.6,1.4
 Q7,2015,22782,Automatic,55559,Diesel,300,38.2,3.0
 3 Series,2019,31995,Manual,894,Diesel,145,54.3,2.0
 Prius,2009,6850,Automatic,57861,Hybrid,0,70.6,1.8
 IX20,2015,6890,Automatic,34878,Petrol,200,43.6,1.6
 C-MAX,2015,7798,Manual,35901,Petrol,160,44.1,1.6
 2 Series,2020,19500,Automatic,5746,Petrol,150,42.2,1.5
 Fiesta,2017,10299,Manual,10709,Petrol,145,64.2,1.1
 GL Class,2016,34581,Automatic,19132,Diesel,330,36.2,3.0
 Tucson,2018,17495,Manual,24500,Diesel,145,48.7,1.6
 Auris,2015,12000,Automatic,47988,Hybrid,0,72.4,1.8
 Focus,2019,15995,Manual,12200,Petrol,145,60.1,1.0
 A3,2016,11999,Automatic,41085,Diesel,0,74.3,1.6
 X3,2018,30000,Semi-Auto,71587,Diesel,145,54.3,2.0
 Fiesta,2017,9700,Manual,13880,Petrol,145,65.7,1.0
 Kuga,2016,11599,Manual,27004,Diesel,125,60.1,2.0
 A5,2015,15490,Automatic,50000,Diesel,145,54.3,2.0
 Q3,2016,17990,Semi-Auto,43200,Petrol,150,47.9,1.4
 Focus,2017,9129,Manual,44897,Diesel,0,74.3,1.5
 GLA Class,2017,18698,Semi-Auto,20954,Diesel,150,67.3,2.1
 1 Series,2019,18950,Manual,6675,Diesel,145,70.6,1.5
 Q7,2016,25930,Automatic,53801,Diesel,200,47.9,3.0
 Focus,2015,7995,Manual,38052,Petrol,20,60.1,1.0
 2 Series,2019,25850,Automatic,5560,Diesel,150,48.7,2.0
 2 Series,2020,31150,Manual,101,Petrol,145,40.4,1.5
 Ka+,2017,7850,Manual,16910,Petrol,145,57.7,1.2
 Tucson,2016,15990,Semi-Auto,43362,Diesel,125,57.6,1.7
 Santa Fe,2016,18797,Semi-Auto,26317,Diesel,240,42.8,2.2
 C Class,2016,17672,Automatic,31656,Diesel,30,64.2,2.1
 A Class,2017,13700,Manual,21643,Diesel,150,72.4,1.5
 3 Series,2015,17200,Semi-Auto,6147,Petrol,145,47.9,2.0
 Q5,2016,20200,Automatic,23714,Diesel,200,47.1,2.0
 1 Series,2020,24995,Semi-Auto,102,Petrol,145,40.4,1.5
 A4,2017,20900,Manual,15724,Diesel,150,67.3,2.0
 1 Series,2015,11000,Manual,40829,Diesel,20,70.6,1.5
 GLA Class,2015,16490,Automatic,18601,Diesel,30,62.8,2.1
 E Class,2017,20300,Automatic,23179,Diesel,145,61.4,2.0
 Focus,2017,16370,Manual,9717,Petrol,145,41.5,2.0
 GLA Class,2016,17991,Semi-Auto,26193,Diesel,125,56.6,2.1
 Focus,2017,10795,Manual,24161,Petrol,145,61.4,1.0
 C Class,2017,19502,Semi-Auto,37293,Petrol,145,49.6,2.0
 Aygo,2018,7880,Manual,22024,Petrol,145,68.9,1.0
 Q2,2019,28062,Manual,1000,Petrol,145,43.5,1.5
 A1,2014,7875,Manual,70796,Petrol,30,55.4,1.2
 C Class,2006,3690,Automatic,101000,Diesel,265,41.5,2.2
 M Class,2015,20498,Semi-Auto,43072,Diesel,205,39.2,2.1
 Kuga,2014,9750,Manual,48509,Diesel,205,47.9,2.0
 Yaris,2017,8997,Manual,11200,Petrol,30,58.0,1.3
 V Class,2017,32499,Automatic,2552,Diesel,145,45.6,2.2
 A5,2019,26995,Semi-Auto,10000,Petrol,145,39.2,2.0
 A1,2013,7610,Manual,42580,Petrol,125,53.3,1.4
 Fiesta,2017,8998,Manual,9281,Petrol,125,54.3,1.2
 CL Class,2016,19760,Semi-Auto,20482,Diesel,20,67.3,2.1
 3 Series,2017,14999,Automatic,78446,Hybrid,0,134.5,2.0
 I10,2016,5794,Manual,33318,Petrol,20,60.1,1.0
 Q3,2016,20495,Semi-Auto,25125,Diesel,160,50.4,2.0
 X5,2016,24000,Automatic,72219,Diesel,205,47.1,3.0
 Q5,2018,40892,Semi-Auto,19444,Petrol,145,34.0,3.0
 X1,2017,19995,Semi-Auto,48000,Diesel,125,57.6,2.0
 Focus,2016,13750,Manual,38000,Diesel,20,67.3,2.0
 Fiesta,2018,9990,Manual,12639,Petrol,150,65.7,1.0
 A3,2017,14795,Manual,34800,Diesel,20,67.3,2.0
 Focus,2017,12000,Manual,22296,Diesel,145,74.3,1.5
 Fiesta,2018,9995,Manual,7064,Petrol,145,64.2,1.1
 C Class,2017,17681,Semi-Auto,16607,Petrol,145,51.4,2.0
 C Class,2019,26299,Semi-Auto,8059,Petrol,145,47.1,1.5
 1 Series,2019,31723,Semi-Auto,1129,Diesel,145,60.1,2.0
 3 Series,2019,29480,Manual,2802,Diesel,145,54.3,2.0
 Ioniq,2017,14385,Semi-Auto,46899,Hybrid,0,78.5,1.6
 B-MAX,2013,6250,Automatic,25000,Petrol,160,44.1,1.6
 7 Series,2019,37999,Semi-Auto,19423,Diesel,150,54.3,3.0
 B-MAX,2014,6500,Manual,65516,Diesel,20,70.6,1.6
 Fiesta,2018,10491,Manual,24177,Petrol,145,65.7,1.0
 1 Series,2016,13895,Semi-Auto,31453,Diesel,20,67.3,2.0
 Edge,2017,16325,Manual,53204,Diesel,160,48.7,2.0
 Q3,2015,17750,Manual,32850,Diesel,160,49.6,2.0
 A4,2017,18450,Semi-Auto,36044,Diesel,30,64.2,3.0
 Fiesta,2015,9500,Semi-Auto,21975,Petrol,150,47.9,1.6
 C Class,2016,17500,Semi-Auto,41758,Hybrid,0,134.5,2.0
 Focus,2018,11695,Manual,7788,Petrol,145,61.4,1.0
 Fiesta,2018,10500,Manual,21191,Petrol,145,65.7,1.0
 Fiesta,2016,9632,Manual,18814,Petrol,20,62.8,1.0
 Tucson,2019,15790,Manual,17970,Petrol,150,34.9,1.6
 C-MAX,2017,10298,Manual,40375,Diesel,150,68.9,1.5
 A Class,2018,19097,Semi-Auto,9753,Petrol,145,53.3,1.3
 X1,2019,27000,Automatic,6000,Petrol,145,39.2,2.0
 Focus,2017,9900,Manual,26345,Petrol,145,61.4,1.0
 6 Series,2014,17898,Semi-Auto,64215,Diesel,160,49.6,3.0
 Aygo,2016,6478,Manual,30204,Petrol,0,69.0,1.0
 A5,2020,29491,Semi-Auto,34,Diesel,145,50.4,2.0
 Q2,2019,19991,Manual,6190,Petrol,145,47.1,1.0
 2 Series,2018,25990,Semi-Auto,3960,Petrol,145,32.5,3.0
 Fiesta,2017,7495,Manual,31020,Petrol,150,54.3,1.2
 2 Series,2016,15062,Manual,19657,Diesel,20,68.9,1.5
 A1,2018,19755,Manual,26211,Petrol,145,39.2,2.0
 X1,2017,18890,Semi-Auto,21113,Diesel,145,65.7,2.0
 Auris,2017,10980,Manual,13394,Petrol,125,52.3,1.2
 B-MAX,2013,6798,Manual,26259,Diesel,20,70.6,1.6
 C-MAX,2016,11999,Manual,22000,Diesel,20,68.9,1.5
 C Class,2019,26990,Automatic,2368,Petrol,145,42.2,2.0
 1 Series,2016,13299,Manual,39077,Diesel,30,65.7,2.0
 C Class,2014,15998,Semi-Auto,34382,Diesel,30,64.2,2.1
 B-MAX,2016,9500,Manual,14909,Petrol,145,47.1,1.4
 1 Series,2020,26495,Semi-Auto,10,Petrol,145,42.8,1.5
 C Class,2017,17500,Automatic,34476,Diesel,30,64.2,1.6
 Kona,2017,13140,Manual,15564,Petrol,145,52.3,1.0
 Focus,2019,15400,Manual,13423,Petrol,145,58.9,1.0
 1 Series,2019,20980,Manual,6553,Petrol,150,44.1,1.5
 GLC Class,2019,37900,Automatic,4500,Diesel,145,40.9,2.0
 Q3,2016,15000,Manual,22279,Diesel,30,61.4,2.0
 E Class,2018,31480,Semi-Auto,11958,Diesel,145,70.6,2.0
 Auris,2016,9998,Manual,16576,Petrol,125,52.3,1.2
 Fiesta,2014,6812,Manual,25104,Petrol,30,54.3,1.2
 3 Series,2020,34995,Semi-Auto,10,Diesel,145,49.6,2.0
 X1,2019,27450,Automatic,123,Petrol,145,46.3,1.5
 Fiesta,2017,10698,Semi-Auto,11235,Petrol,0,57.7,1.0
 Fiesta,2016,12852,Manual,12240,Petrol,145,47.9,1.6
 Focus,2018,18838,Manual,13339,Diesel,145,67.3,2.0
 3 Series,2015,15491,Automatic,35248,Diesel,30,64.2,2.0
 Fiesta,2016,8995,Manual,32204,Petrol,20,62.8,1.0
 B Class,2020,23495,Manual,2000,Petrol,145,45.6,1.3
 Fiesta,2017,9312,Manual,18850,Petrol,145,65.7,1.0
 4 Series,2019,23480,Automatic,5738,Diesel,145,65.7,2.0
 2 Series,2018,16998,Manual,5898,Petrol,145,42.2,1.5
 A Class,2016,16500,Automatic,28507,Diesel,20,68.9,2.1
 C-MAX,2017,12499,Manual,10323,Petrol,145,55.4,1.0
 Kuga,2017,16300,Manual,15883,Diesel,145,60.1,2.0
 Fiesta,2014,7131,Manual,42714,Petrol,0,65.7,1.0
 Aygo,2017,7650,Manual,12134,Petrol,0,68.9,1.0
 Q5,2018,29750,Automatic,29169,Petrol,150,40.4,2.0
 B Class,2015,11900,Automatic,32236,Diesel,20,70.6,1.5
 V Class,2019,45480,Semi-Auto,236,Diesel,145,36.2,2.0
 GT86,2014,13000,Manual,39761,Petrol,265,36.2,2.0
 A8,2018,34000,Semi-Auto,12285,Diesel,145,50.4,3.0
 Ioniq,2019,16786,Automatic,11848,Hybrid,135,78.5,1.6
 A6,2019,34990,Automatic,11500,Diesel,145,47.9,2.0
 X1,2017,16700,Automatic,34666,Diesel,145,65.7,2.0
 GLE Class,2017,25915,Semi-Auto,46847,Diesel,145,47.9,2.1
 E Class,2014,14199,Semi-Auto,41560,Diesel,125,57.7,2.1
 Yaris,2016,11498,Automatic,23191,Hybrid,0,86.0,1.5
 A5,2019,34950,Semi-Auto,3760,Diesel,145,44.8,2.0
 C-HR,2017,19495,Automatic,22508,Hybrid,0,74.3,1.8
 Prius,2017,17498,Automatic,45756,Hybrid,140,94.1,1.8
 X1,2017,17370,Manual,29575,Diesel,145,58.9,2.0
 Aygo,2014,7000,Automatic,41012,Petrol,0,67.0,1.0
 Galaxy,2016,14499,Manual,32792,Diesel,125,56.5,2.0
 C Class,2013,13995,Automatic,24000,Petrol,160,44.8,1.6
 Aygo,2020,10752,Manual,500,Petrol,145,57.7,1.0
 C Class,2019,59950,Automatic,152,Petrol,145,27.2,4.0
 Fiesta,2018,10998,Manual,16658,Petrol,145,65.7,1.0
 Kuga,2019,18999,Manual,11407,Petrol,145,39.2,1.5
 Yaris,2019,13975,Semi-Auto,2442,Petrol,150,47.9,1.5
 Q5,2019,35995,Automatic,4326,Diesel,145,38.2,2.0
 E Class,2018,35890,Automatic,7200,Diesel,145,42.8,3.0
 Prius,2018,20495,Automatic,16347,Hybrid,140,235.0,1.8
 C Class,2019,33599,Automatic,1734,Diesel,145,55.4,2.0
 1 Series,2020,31998,Semi-Auto,1560,Diesel,150,48.7,2.0
 A5,2016,18995,Semi-Auto,10000,Petrol,165,44.8,1.8
 I40,2012,5495,Manual,74768,Petrol,205,42.8,1.6
 X5,2016,27799,Automatic,31903,Hybrid,0,85.6,2.0
 C Class,2018,29498,Semi-Auto,6198,Diesel,145,54.3,2.0
 2 Series,2020,25000,Automatic,2980,Petrol,145,40.9,1.5
 Kona,2018,12500,Manual,29920,Petrol,145,52.3,1.0
 Fiesta,2016,11498,Semi-Auto,15411,Petrol,0,57.7,1.0
 4 Series,2019,25000,Semi-Auto,8592,Diesel,145,65.7,2.0
 B-MAX,2018,9900,Manual,9621,Diesel,145,74.3,1.5
 Edge,2019,33591,Semi-Auto,1537,Diesel,150,37.2,2.0
 Focus,2013,5347,Manual,84219,Diesel,20,67.3,1.6
 Fiesta,2018,11491,Manual,15341,Petrol,145,65.7,1.0
 4 Series,2016,14070,Semi-Auto,49922,Petrol,160,44.1,2.0
 Yaris,2018,10495,Manual,23573,Petrol,150,58.9,1.5
 Aygo,2016,6270,Manual,31060,Petrol,0,69.0,1.0
 CLS Class,2016,22450,Semi-Auto,39652,Diesel,160,49.6,3.0
 3 Series,2017,17998,Semi-Auto,32000,Diesel,145,62.8,2.0
 Terracan,2005,2895,Manual,130000,Diesel,325,32.8,2.9
 Mustang,2016,24990,Automatic,18000,Petrol,325,28.8,2.3
 3 Series,2020,30990,Semi-Auto,4506,Diesel,150,52.3,2.0
 4 Series,2015,15000,Automatic,39000,Diesel,30,65.7,2.0
 Q7,2018,40444,Automatic,48700,Diesel,150,32.8,3.0
 Fiesta,2017,10500,Manual,27833,Petrol,150,62.8,1.0
 C Class,2019,29980,Semi-Auto,2190,Diesel,145,53.3,2.0
 A1,2019,22495,Semi-Auto,8750,Petrol,150,40.9,2.0
 A1,2016,10795,Manual,21658,Petrol,0,67.3,1.0
 V Class,2018,20498,Manual,20138,Diesel,145,46.3,2.1
 Q3,2019,30990,Automatic,6000,Diesel,145,47.1,2.0
 Tucson,2016,12995,Manual,37688,Diesel,30,61.7,1.7
 Fiesta,2018,10991,Manual,15539,Petrol,145,65.7,1.0
 Focus,2018,12999,Manual,25126,Petrol,145,57.7,1.0
 GLC Class,2017,24180,Semi-Auto,10139,Diesel,125,56.5,2.1
 C Class,2020,30999,Automatic,1000,Diesel,145,64.2,2.0
 I10,2014,5495,Manual,38751,Petrol,20,60.1,1.0
 1 Series,2017,12338,Manual,15770,Diesel,0,83.1,1.5
 E Class,2019,28799,Semi-Auto,12236,Diesel,145,58.9,2.0
 Fiesta,2016,10295,Manual,17659,Petrol,0,65.7,1.0
 Q5,2014,18962,Semi-Auto,43888,Diesel,235,44.1,3.0
 6 Series,2015,18990,Automatic,62953,Diesel,160,51.4,3.0
 B-MAX,2016,9500,Manual,18755,Diesel,0,74.4,1.5
 Q3,2019,27236,Semi-Auto,2401,Diesel,145,48.7,2.0
 A7,2013,14699,Automatic,76597,Diesel,200,47.9,3.0
 Fiesta,2016,9840,Manual,21838,Diesel,0,78.5,1.5
 Kuga,2019,19495,Manual,5911,Diesel,145,54.3,1.5
 EcoSport,2018,16499,Automatic,8000,Petrol,145,45.6,0.0
 C Class,2017,20998,Semi-Auto,42036,Diesel,20,67.3,2.1
 A Class,2019,24439,Semi-Auto,1000,Diesel,145,62.8,1.5
 Focus,2016,8999,Automatic,38120,Petrol,125,51.4,1.0
 X3,2016,16900,Automatic,70232,Diesel,200,47.9,3.0
 Fiesta,2016,9000,Manual,23209,Petrol,0,65.7,1.0
 Tucson,2016,12990,Manual,26573,Diesel,30,61.7,1.7
 3 Series,2019,24895,Semi-Auto,21730,Diesel,145,52.3,2.0
 Tucson,2019,15498,Manual,17325,Petrol,145,34.9,1.6
 Ka+,2018,9995,Manual,5143,Petrol,145,43.5,1.2
 GLC Class,2019,34990,Automatic,4106,Diesel,150,40.9,2.0
